page,keyword,content,user,time,reposts,comments,likes,url
7,巴黎奥运会开幕式,#巴黎开幕式 真的牛#啊啊啊救命为什么这么多水军在无脑吹，还搞拉踩这一套。别个人说一句不好就是审美不行就是没有接受先进观念。是真的被所谓的zzzq洗脑了，还是说巴黎奥运会的钱都花在买水军控制舆论上面了所以开幕式一团乱啊！ ​,小乘熙熙,2024-07-27 06:48,0,1,10,https://weibo.com/5315746066/OprwDtMBO
7,巴黎奥运会开幕式,#巴黎开幕式 真的牛#被伦敦和北京的奥运会吊打了，断层吊打？真的牛在哪里？燃东 ​,迟遇归有,2024-07-27 06:48,0,0,6,https://weibo.com/5667086585/OprwB86jJ
7,巴黎奥运会开幕式,北京时间7月27日第33届夏季奥林匹克运动会开幕式在法国巴黎举行，开幕式上法国总统马克龙宣布巴黎奥运会开幕 ​,云寂静欢喜,2024-07-27 06:48,0,0,0,https://weibo.com/1079652155/OprwvtYlN
7,巴黎奥运会开幕式,#巴黎奥运主火炬点燃#巴黎奥运会点圣火仪式！热气球缓缓升空，带着奥林匹克精神与法国人的浪漫飞向云霄#巴黎奥运会开幕式# L出站上楼的微博视频 ​,出站上楼,2024-07-27 06:48,0,0,0,https://weibo.com/7782065177/OprwupJq7
7,巴黎奥运会开幕式,#巴黎开幕式 真的牛#好难看，吹什么几把东西牧羊犬真是够了，没东西就硬舔乱七八糟的镜头，群魔乱舞可以吹成是浪漫底蕴，硬吹的抢你们几个钱包喂几只老鼠吃就老实了。以前觉得伦敦奥运会一般般，现在一对比觉得好看爆了 ​,伟大并非凑巧1115,2024-07-27 06:48,0,1,7,https://weibo.com/1924082111/Oprwu1x7X
8,巴黎奥运会开幕式,卡尔·刘易斯 + 拉法·纳达尔 + 科马内奇 + 塞雷娜·威廉姆斯 = 体坛传奇人物在巴黎奥运会开幕式上的同框画面。 多么美好的画面。#纳达尔齐达内传奇同框##巴黎奥运开幕式##2024年巴黎奥运会# ​,matemia,2024-07-27 06:48,0,0,1,https://weibo.com/2891416631/OprwtxAW7
8,巴黎奥运会开幕式,熬夜看完巴黎奥运会开幕式 四个小时很难有人可以坚持下去 雨中的巴黎浪漫又宁静 火炬传递也极具富有创意 主火炬台是一个巨大的热气球 我还以为是在埃菲尔铁塔塔顶端 原来真正的火炬台在卢浮宫正对面 和凯旋门形成一条直线 很容易就能看到 今年的巴黎奥运会 希望所有的运动员们能取得理想的好成绩 加油#巴黎奥运会开幕式神秘感拉满# ,江梦琦,2024-07-27 06:48,0,0,0,https://weibo.com/5234245752/OprwpArxp
8,巴黎奥运会开幕式,#巴黎开幕式 真的牛#啊？一觉醒来奥运会开始了？ ​,春一渡不扶猫,2024-07-27 06:48,0,1,2,https://weibo.com/1922709122/OprwlCbAY
8,巴黎奥运会开幕式,惊鸿一瞥！140秒回眸巴黎奥运会开幕式 点击查看更多 O惊鸿一瞥！140秒回眸巴黎奥运会开幕式 ​,杨保廷的微博,2024-07-27 06:48,0,0,0,https://weibo.com/1341239114/OprwkaQXF
8,巴黎奥运会开幕式,病后重生！28年后，传奇歌后Céline Dion将在巴黎奥运会开幕式续写传奇！这就是梦想的力量！,我叫贾斯汀Justin,2024-07-27 06:48,0,0,0,https://weibo.com/1963658783/Oprwjc7dQ
8,巴黎奥运会开幕式,#开幕式 LV硬广#整个巴黎奥运会都是LVMH集团赞助的 不止各种LV 奖牌也是旗下品牌尚美制作的 基本就是LVMH的品牌包了 ​,林深屿迪,2024-07-27 06:47,0,0,0,https://weibo.com/6799000754/Oprwcqrxj
8,巴黎奥运会开幕式,我现在特别理解维斯塔潘睡眠不足，然后再tr里狂喷gp的感觉了，真的想在那群说巴黎奥运会开幕式多好多好的评论区拉屎，我忍住了。 ​,-Fantaisie-,2024-07-27 06:47,0,0,0,https://weibo.com/5522017959/Oprw9lqtf
8,巴黎奥运会开幕式,在这寂静的凌晨时分，巴黎奥运会的大幕缓缓拉开，全世界的目光聚焦于此。中国队，那支承载着无数期待与梦想的队伍，再次踏上这荣耀与挑战并存的舞台。 汗水浸湿的训练服，是他们拼搏的勋章；坚定执着的眼神，是他们胜利的渴望。每一次的冲刺，每一次的跳跃，每一次的投掷，都凝聚着无数日夜的付出与努力。 此刻，让我们心怀最诚挚的祝福，为中国队呐喊助威。愿他们在巴黎的赛场上，如璀璨星辰般闪耀，展现出无畏的勇气、顽强的毅力和卓越的技艺。愿他们超越自我，突破极限，创造出更好的佳绩，让国歌在异国他乡一次次激昂奏响，让五星红旗在赛场上高高飘扬！中国队，加油！荣耀必将属于你们！#巴黎奥运开幕式##奥运##中国# ,大武汉球迷会,2024-07-27 06:47,0,0,1,https://weibo.com/6277524355/Oprw8r5vv
8,巴黎奥运会开幕式,巴黎奥运会开幕式很有意思各国运动员乘船出场，节目和运动员出场同时发生，利用现有的场地省钱又省时间，观众还不容易分心火炬传递打破N面墙，举火炬的人没有性别、种族、肤色、宗教，可以是任何人。偷了蒙娜丽莎的小黄人也是多语言的无国籍神秘（且可爱的）生物🥹后面还有很多强调女性力量的演出，女神，女艺术家，女活动家……每个人都被credit到了。超级爱骑士骑着马在塞纳河上奔跑的那一段（虽然朋友们觉得它太长了很无聊），最后的火炬交接也很有法国特色红红火火恍恍惚惚 ,中二少年李一休,2024-07-27 06:47,0,0,0,https://weibo.com/2871820243/Oprw7mR4E
8,巴黎奥运会开幕式,我好爱巴黎奥运会开幕式这种浪漫、混乱、自由不羁、疯狂的艺术感！！！ ​,三硝基甲苯炸裂地球,2024-07-27 06:47,0,0,0,https://weibo.com/5996049028/Oprw6vOkH
9,巴黎奥运会开幕式,#中国队奥运加油# 起来就看到，中国队加油。美好的一天开始了。巴黎奥运会的开幕式对于我而言真的抽象我没有太多内涵，很难懂这里面的“浪漫”与“自由”，只能沉默沉默是我凌晨的塞纳河 ​,鑨髰王叁,2024-07-27 06:47,0,0,1,https://weibo.com/6019625657/OprvWu88K
9,巴黎奥运会开幕式,詹姆斯：我认为不同之处总是新的经历，新的团队成员，有些人之前从未参加过奥运会，你就想让他们见证巴黎这里的全部时刻。这对于我而言是继续激励下一代的好机会！#詹姆斯为激励年轻球员参加奥运会##终于等到詹姆斯##巴黎奥运开幕式# L灏宸Talk的微博视频 ​,灏宸Talk,2024-07-27 06:47,0,0,0,https://weibo.com/6472175313/OprvWeJrb
9,巴黎奥运会开幕式,巴黎赛事中国代表团开幕式旗手马龙荣耀登场！！！从乒坛传奇到中国代表团旗手，龙队实至名归，终将闪耀巴黎！快来和小顾一起为龙队献出你的掌声！👏👏马龙超话给中国代表团撑腰，预祝中国健儿乘风破浪，一往无前！三连本条，抽2个宝送开门红礼盒！🎁（含1张龙队签名照+1个巴黎奥运吉祥物公仔）#巴黎奥运开幕式# #中国队旗手马龙冯雨# ,FF_0zz3,2024-07-27 06:46,0,0,0,https://weibo.com/3967422711/OprvGnUJD
9,巴黎奥运会开幕式,断断续续看完巴黎奥运会开幕式。中途又睡过去了，跟着做了两个梦，一个是梦见开幕式有好多无人机把所有参赛国的国旗带到空中然后全部砰变成烟火🎆！然后更神奇的是又莫名梦见被一只大手捏住我的蛋，还把我痛醒了。然后继续看电视。在塞纳河骑马奔跑的骑士，全身铠甲包括面部涂银色让我想起了戴金色面具的斯巴达克斯和伊利西亚的动作戏。最后看到火炬手在卢浮宫前奔跑，那个寂静景色又想起了年轻时很喜欢的一本小说《达芬奇密码》里卢浮宫场景。好多场景都在致敬一些法国经典元素。总体感觉还好看！ ,冰稽芭黔,2024-07-27 06:46,0,0,0,https://weibo.com/1769674964/OprvufXjY
9,巴黎奥运会开幕式,真的绝了！我都看不懂这是什么文化，这开幕式适合孩子们看吗？#巴黎奥运会开幕式#,明媚的女子S,2024-07-27 06:45,0,0,0,https://weibo.com/3992953098/OprvrsxwZ
9,巴黎奥运会开幕式,冒个泡泡等了半天开幕式还是把中国队错过了 期待我樊哥的精彩表现～男单冠军🏆GoGoGo #巴黎奥运会##樊振东加油# ​,Z赵兰静,2024-07-27 06:45,0,1,0,https://weibo.com/7194773231/OprvposNX
9,巴黎奥运会开幕式,本届巴黎奥运会主题:女性主义开幕式现场大雨倾盆 一座座杰出女性雕像缓缓上升，大雨向下，女性向上💪🏼 #巴黎奥运 女性主义# L出站上楼的微博视频 ​,出站上楼,2024-07-27 06:45,0,0,6,https://weibo.com/7782065177/Oprvplapc
9,巴黎奥运会开幕式,巴黎奥运会开幕式有啥看点吗？ ​,单恋良品-2024,2024-07-27 06:45,0,0,0,https://weibo.com/1688189052/Oprvp5LL2
9,巴黎奥运会开幕式,#LadyGaga像火烈鸟一样窜出来#    巴黎奥运会开幕式首个表演节目，由LadyGaga带来唱跳表演，随着羽毛变换出不同的造型 #奥运会#果然与众不同😄😄😄😄😄😄L咪咕体育的微博视频 ​​​,策划人毛庆海,2024-07-27 06:45,0,1,0,https://weibo.com/1888415301/OprvoE1Nc
9,巴黎奥运会开幕式,【#巴黎奥运开幕#】26日，第三十三届夏季奥林匹克运动会在法国巴黎开幕。#一人一句给中国健儿加油#　　中国体育代表团由716人组成，其中运动员405人，将参加30个大项236个小项的角逐，是境外参加的历届奥运会中参赛小项最多的一届。开幕式中国体育代表团旗手是乒乓球运动员马龙和花样游泳运动员冯雨。　　国际奥委会主席巴赫在开幕式上致辞，法国总统马克龙宣布第三十三届夏季奥运会开幕。　　在本届奥运会上，来自200余个国家和地区及难民代表团的10500名运动员将参加32个大项45个分项329个小项的比赛，参赛运动员的男、女比例首次达到1:1。 #直击巴黎奥运开幕# ​​​@新华社 ,河南交通广播,2024-07-27 06:45,0,0,1,https://weibo.com/1732802301/OprvofPxZ
10,巴黎奥运会开幕式,#奥运开幕后北京登上美国热搜# 网友表示没有哪场开幕式能超越北京2008年奥运会开幕式！！#巴黎奥运开幕式#  ​,微天下,2024-07-27 06:45,0,1,6,https://weibo.com/1893801487/OprvmoX9v
10,巴黎奥运会开幕式,#巴黎开幕式 真的牛##巴黎奥运会开幕式# 很杂乱，很随性、很自由、很浪漫、很多元、很包容，不像盛大节日的庆典，像个创意的市集。2008年北京奥运开幕式过去这么久了，我很怀念她。 ​,我的清早,2024-07-27 06:45,0,1,3,https://weibo.com/1281042583/OprvmilIB
10,巴黎奥运会开幕式,夸巴黎奥运会就夸呗 暗贬08奥运会说是跳广播体操人海战术也蛮幽默的 怀疑是没完整看过的  这就是你们所谓的平等包容吗集美们咋另一边的东方文化就不包容了 当然老钟这几年也有点太失败了 就连08开幕式也能被踩了 ​,扶贫命,2024-07-27 06:45,0,0,0,https://weibo.com/7448625099/OprvmnR5X
10,巴黎奥运会开幕式,#奥运会史上首次开放式开幕式# #奥运加油团为中国健儿打call  2024巴黎奥運來的，中國，香港健兒加油👏👏👏👏👏👏,Aurorean北極光,2024-07-27 06:45,0,0,0,https://weibo.com/5708322922/OprvluBOs
10,巴黎奥运会开幕式,法国这次真正向全世界展示了，如果奥运是一个故事，那么讲好这个故事，重要的不是烧预算、场面豪华、整齐划一的彩排，相反，巴黎这届开幕式史上第一次没有封闭场馆，整个城市就是巨大的开放场馆，很多居民们就在家里阳台上看开幕式，人人参与，无设障，无设防，国家队就在塞纳河上乘船入场。这一切当然都可以概括为法国“祖上曾经阔过”，那些不必解释的文化符号可以信手拈来，香颂，小王子，悲惨世界，歌剧卡门，电影新浪潮，但最动人的，其实是法国主办方对两百年前启蒙运动时期就被提出的古典口号——“自由，平等，博爱”的再次诠释，这些不仅不过时，而且值得在当代被重新强调，它们本应该是当代生活的最基本组成部分，但在很多地方，还远远不是常识。这体现在很多可爱的细节里，比如博爱的法语单词“Fraternité”本来是有强烈男性色彩的“兄弟之爱”，所以这次开幕式的章节在“Fraternité”之后又加上了“Sororité”——“姐妹情谊”，才有了我们看到的动人环节，伴随着音乐，十座镀金的女性雕像缓缓浮现，致敬法国历史上杰出的十位女性，起草女性职业宣言的女政治家，维护女性合法权益的女律师，为女权奋斗的女作家，第一个环游世界的女性，这些先驱是值得被看到的，历史的进步，是因为她们存在，以及有一批人相信她们所代表的价值，奥运会作为人类那些高贵精神的代名词，应该让大家重新记起她们，相信她们。我想，今晚包括我在内，很多朋友看得很感动，大概也是因为，这些年经历了大流行、经济衰退、全球右转，大家都不再相信这些价值了，在这样一个人们普遍感到下沉和疲倦的年代，在巴黎这个诞生了这些口号的地方，重申这些伟大的价值，是让人可以为之一振的。#巴黎奥运会开幕式# ,龙浪浪langlang,2024-07-27 06:45,0,0,2,https://weibo.com/1048007142/Oprvkdb0n
10,巴黎奥运会开幕式,突然对巴黎奥运会的开幕式有点兴趣........ ​,沁姰,2024-07-27 06:45,0,0,0,https://weibo.com/6269592176/Oprvja28g
10,巴黎奥运会开幕式,最近两天真的太忙了 从起床的那一刻开始无缝衔接做各种工作 见各种人 但超级无敌充实 还赚了200镑 忙到现在吃夜宵刷微博发现巴黎奥运会开幕式刷屏了（天呐东八区的大家熬夜看直播吗？） 感觉很酷 我得去补补 ​,一坨可爱鬼u,2024-07-27 06:45,0,0,1,https://weibo.com/2262932341/OprvigNCV
10,巴黎奥运会开幕式,#巴黎奥运 女性主义#她们都是谁？巴黎奥运开幕式女性雕像～巴黎奥运会开幕式真的很戳中我。乱乱的，疯疯的，美美的。又简陋又精致，像是随手放在一次性塑料盒里的高级珠宝。 而当歌颂女性这一part 出来的时候我感觉真有一种被人点了穴的感觉。全女性雕像。全女性合唱马赛曲。一点都不激烈的画面，我却热血沸腾。世界上伟大的女性当然不止十个，不止十万个。 那就让我们，每一次遇见优秀的女性，都记一次，都夸一次，都与有荣焉一次。 做了这次十位女性的简介，波伏娃没有截图，因为转播里没有。但是她的重要性是不言而喻的。#巴黎奥运会# ,单车小朋,2024-07-27 06:45,0,0,2,https://weibo.com/7338506918/OprvfFtZL
10,巴黎奥运会开幕式,#席琳迪翁终于来了#尽管席琳·迪翁患有僵人综合征，但她仍然保持着积极的态度，并与医疗团队紧密合作，力求以最佳状态重返舞台。她的这种精神和对音乐的热爱，使得她成为了开幕式表演的理想人选。席琳·迪翁之所以被选为巴黎奥运会开幕式的表演者，既源于她个人的艺术成就和全球影响力，也源于她与法国及奥运会的深厚渊源，以及她面对疾病的坚强态度和对音乐的热爱。她的参与不仅为开幕式增添了艺术色彩，也体现了奥运会对文化多样性和人类体育精神的庆祝。#巴黎奥运 女性主义# ,老四误我,2024-07-27 06:45,0,0,0,https://weibo.com/1841529205/Oprv6CxgI
